"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"H5,H1,H2,H3,H4";"MountingHole_2.7mm_M2.5";5;"MountingHole";;;
2;"SW9,SW1,SW2,SW4,SW7,SW8,SW10,SW11,SW12,SW3";"SW_PUSH_6mm_H8mm";10;"Elastomer Switch";;;
3;"JP2";"PinSocket_2x20_P2.54mm_Vertical";1;"2x20 RPi Socket Header";;;
4;"SW5,SW6";"B3F-3000";2;"B3F-3000";;;
5;"JP1";"PinHeader_2x20_P2.54mm_Vertical";1;"2x20 Display Header";;;
